560.000000, 0.000000, 0.000000
570.000000, 2.000000, 0.000000
580.000000, 0.000000, 0.000000
590.000000, 2.000000, 0.000000
600.000000, 0.000000, 0.000000
610.000000, 2.000000, 0.000000
620.000000, 0.000000, 0.000000
630.000000, 2.000000, 0.000000
640.000000, 0.000000, 0.000000
650.000000, 2.000000, 0.000000
660.000000, 0.000000, 0.000000
670.000000, 2.000000, 0.000000
680.000000, 0.000000, 0.000000
690.000000, 2.000000, 0.000000
700.000000, 0.000000, 0.000000
710.000000, 2.000000, 0.000000
720.000000, 0.000000, 0.000000
730.000000, 2.000000, 0.000000
740.000000, 0.000000, 0.000000
750.000000, 2.000000, 0.000000
760.000000, 0.000000, 0.000000
770.000000, 2.000000, 0.000000
780.000000, 0.000000, 0.000000
790.000000, 2.000000, 0.000000
800.000000, 0.000000, 0.000000
810.000000, 2.000000, 0.000000
820.000000, 0.000000, 0.000000
830.000000, 2.000000, 0.000000
840.000000, 0.000000, 0.000000
850.000000, 2.000000, 0.000000
860.000000, 0.000000, 0.000000
870.000000, 2.000000, 0.000000
880.000000, 0.000000, 0.000000
890.000000, 2.000000, 0.000000
900.000000, 0.000000, 0.000000
910.000000, 2.000000, 0.000000
920.000000, 0.000000, 0.000000
930.000000, 2.000000, 0.000000
940.000000, 0.000000, 0.000000
950.000000, 2.000000, 0.000000
960.000000, 0.000000, 0.000000
970.000000, 2.000000, 0.000000
980.000000, 0.000000, 0.000000
990.000000, 2.000000, 0.000000
1000.000000, 0.000000, 0.000000
1.000000, 29000.000000
1.000000, 29000.000000
1.000000, 29000.000000
1.000000, 29000.000000
1.000000, 29000.000000
1.000000, 29000.000000
1.000000, 29000.000000
1.000000, 29000.000000
1.000000, 29000.000000
1.000000, 29000.000000
1.000000, 29000.000000
1.000000, 29000.000000
1.000000, 29000.000000
1.000000, 29000.000000
1.000000, 29000.000000
1.000000, 29000.000000
1.000000, 29000.000000
1.000000, 29000.000000
1.000000, 29000.000000
1.000000, 29000.000000
1.000000, 29000.000000
1.000000, 29000.000000
1.000000, 29000.000000
1.000000, 29000.000000
1.000000, 29000.000000
1.000000, 29000.000000
1.000000, 29000.000000
1.000000, 29000.000000
1.000000, 29000.000000
1.000000, 29000.000000
1.000000, 29000.000000
1.000000, 29000.000000
1.000000, 29000.000000
1.000000, 29000.000000
1.000000, 29000.000000
1.000000, 29000.000000
1.000000, 29000.000000
1.000000, 29000.000000
1.000000, 29000.000000
1.000000, 29000.000000
1.000000, 29000.000000
1.000000, 29000.000000
1.000000, 29000.000000
1.000000, 29000.000000
1.000000, 29000.000000
1.000000, 29000.000000
1.000000, 29000.000000
1.000000, 29000.000000
1.000000, 29000.000000
1.000000, 29000.000000
1.000000, 29000.000000
1.000000, 29000.000000
1.000000, 29000.000000
1.000000, 29000.000000
1.000000, 29000.000000
1.000000, 29000.000000
1.000000, 29000.000000
1.000000, 29000.000000
1.000000, 29000.000000
1.000000, 29000.000000
1.000000, 29000.000000
1.000000, 29000.000000
1.000000, 29000.000000
1.000000, 29000.000000
1.000000, 29000.000000
1.000000, 29000.000000
1.000000, 29000.000000
1.000000, 29000.000000
1.000000, 29000.000000
1.000000, 29000.000000
1.000000, 29000.000000
1.000000, 29000.000000
1.000000, 29000.000000
1.000000, 29000.000000
1.000000, 29000.000000
1.000000, 29000.000000
1.000000, 29000.000000
1.000000, 29000.000000
1.000000, 29000.000000
1.000000, 29000.000000
1.000000, 29000.000000
1.000000, 29000.000000
1.000000, 29000.000000
1.000000, 29000.000000
1.000000, 29000.000000
1.000000, 29000.000000
1.000000, 29000.000000
1.000000, 29000.000000
1.000000, 29000.000000
1.000000, 29000.000000
1.000000, 29000.000000
1.000000, 29000.000000
1.000000, 29000.000000
1.000000, 29000.000000
1.000000, 29000.000000
1.000000, 29000.000000
1.000000, 29000.000000
1.000000, 29000.000000
1.000000, 29000.000000
1.000000, 29000.000000
2, 2, -10.000000
4, 2, -10.000000
6, 2, -10.000000
8, 2, -10.000000
10, 2, -10.000000
12, 2, -10.000000
14, 2, -10.000000
16, 2, -10.000000
18, 2, -10.000000
20, 2, -10.000000
22, 2, -10.000000
24, 2, -10.000000
26, 2, -10.000000
28, 2, -10.000000
30, 2, -10.000000
32, 2, -10.000000
34, 2, -10.000000
36, 2, -10.000000
38, 2, -10.000000
40, 2, -10.000000
42, 2, -10.000000
44, 2, -10.000000
46, 2, -10.000000
48, 2, -10.000000
50, 2, -10.000000
52, 2, -10.000000
54, 2, -10.000000
56, 2, -10.000000
58, 2, -10.000000
60, 2, -10.000000
62, 2, -10.000000
64, 2, -10.000000
66, 2, -10.000000
68, 2, -10.000000
70, 2, -10.000000
72, 2, -10.000000
74, 2, -10.000000
76, 2, -10.000000
78, 2, -10.000000
80, 2, -10.000000
82, 2, -10.000000
84, 2, -10.000000
86, 2, -10.000000
88, 2, -10.000000
90, 2, -10.000000
92, 2, -10.000000
94, 2, -10.000000
96, 2, -10.000000
98, 2, -10.000000
100, 2, -10.000000
0, 0, 0
